课程名称,课程代码,课程类别,授课语言,计分方式,学分,上课信息,容量/已选,开课学院
体育III,GE231,通识必修课,中文,十三级制,1.0,"1-16周,星期五第3-4节 润杨体育馆舞蹈房",32/0,体育中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期一第9-10节 智华楼401",35/4,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期二第3-4节 智华楼401",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期二第5-6节 智华楼401",35/1,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期三第5-6节 智华楼401",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期二第3-4节 智华楼403",35/2,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期二第7-8节 智华楼403",35/2,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期四第3-4节 智华楼403",35/1,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期五第3-4节 智华楼403",35/2,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期一第3-4节 智华楼402",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期二第5-6节 智华楼402",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期三第3-4节 智华楼402",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期三第5-6节 智华楼402",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期三第3-4节 智华楼404",35/2,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期三第7-8节 智华楼404",35/6,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期四第3-4节 智华楼404",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期五第3-4节 智华楼404",35/1,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期一第7-8节 智华楼402",35/1,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期一第9-10节 智华楼402",35/0,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期二第9-10节 智华楼402",35/1,人文科学中心
写作与交流,HUM032,通识必修课,中文,二级制,2.0,"1-16周,星期三第9-10节 智华楼402",33/1,人文科学中心
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期二第1-2节 一教327",100/3,马克思主义学院
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期二第3-4节 一教327",100/1,马克思主义学院
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期一第3-4节 智华楼204",70/8,马克思主义学院
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期一第5-6节 商学院101",90/15,马克思主义学院
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期一第7-8节 商学院101",90/7,马克思主义学院
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期二第3-4节 智华楼204",70/7,马克思主义学院
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期二第5-6节 智华楼107",130/6,马克思主义学院
习近平新时代中国特色社会主义思想概论,IPE100,通识必修课,中文,十三级制,2.0,"1-16周,星期二第7-8节 智华楼107",130/9,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期一第5-6节 商学院102",90/10,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期一第7-8节 商学院102",90/10,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期一第9-10节 智华楼108",105/15,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期二第3-4节 一教108",85/6,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期二第5-6节 一教108",85/3,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期二第7-8节 一教108",85/8,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期三第3-4节 商学院102",90/1,马克思主义学院
中国近现代史纲要,IPE103,通识必修课,中文,十三级制,2.0,"1-16周,星期四第3-4节 商学院102",90/2,马克思主义学院
毛泽东思想和中国特色社会主义理论体系概论,IPE104,通识必修课,中文,十三级制,3.0,"1-16周,星期一第7-8节 一教107; 1-15单周,星期三第9-10节 一教107",100/27,马克思主义学院
毛泽东思想和中国特色社会主义理论体系概论,IPE104,通识必修课,中文,十三级制,3.0,"1-16周,星期一第9-10节 一教107; 2-16双周,星期三第9-10节 一教107",100/23,马克思主义学院
毛泽东思想和中国特色社会主义理论体系概论,IPE104,通识必修课,中文,十三级制,3.0,"1-16周,星期二第5-6节 一教107; 1-15单周,星期四第3-4节 一教107",100/16,马克思主义学院
毛泽东思想和中国特色社会主义理论体系概论,IPE104,通识必修课,中文,十三级制,3.0,"1-16周,星期二第7-8节 一教107; 2-16双周,星期四第3-4节 一教107",100/31,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期一第3-4节 商学院103",81/0,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期一第5-6节 商学院103",81/0,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期二第5-6节 商学院103",81/1,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期三第3-4节 商学院103",81/0,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期三第5-6节 商学院103",81/2,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期四第3-4节 智华楼102",75/0,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期一第5-6节 智华楼204",70/1,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期一第7-8节 智华楼204",70/0,马克思主义学院
思想道德与法治,IPE111,通识必修课,中文,十三级制,2.0,"1-16周,星期一第9-10节 智华楼207",100/5,马克思主义学院
马克思主义基本原理,IPE112,通识必修课,中文,十三级制,2.0,"1-16周,星期一第9-10节 智华楼107",110/16,马克思主义学院
马克思主义基本原理,IPE112,通识必修课,中文,十三级制,2.0,"1-16周,星期二第7-8节 商学院102",80/12,马克思主义学院
马克思主义基本原理,IPE112,通识必修课,中文,十三级制,2.0,"1-16周,星期二第9-10节 智华楼107",110/12,马克思主义学院
马克思主义基本原理,IPE112,通识必修课,中文,十三级制,2.0,"1-16周,星期三第3-4节 智华楼208",120/7,马克思主义学院
马克思主义基本原理,IPE112,通识必修课,中文,十三级制,2.0,"1-16周,星期三第5-6节 商学院101",90/2,马克思主义学院
马克思主义基本原理,IPE112,通识必修课,中文,十三级制,2.0,"1-16周,星期三第7-8节 商学院101",90/4,马克思主义学院
数学分析I,MA101a,通识必修课,中文,十三级制,5.0,"1-16周,星期一第1-2节 智华楼206; 1-16周,星期三第3-4节 智华楼206",90/0,数学系
数学分析I,MA101a,通识必修课,双语,十三级制,5.0,"1-16周,星期二第5-6节 智华楼106; 1-16周,星期五第7-8节 智华楼106",90/1,数学系
高等代数 I,MA107,通识必修课,中文,十三级制,4.0,"1-16周,星期二第1-2节 智华楼208; 1-16周,星期四第3-4节 智华楼208",100/0,数学系
普通物理学（上）,PHY101,通识必修课,双语,十三级制,5.0,"1-16周,星期二第3-4节 智华楼107; 1-16周,星期四第1-2节 智华楼107; 1-15单周,星期五第7-8节 智华楼107",100/0,物理系
植物应用之插花技艺,BIOS222,通识选修课,中文,二级制,1.0,"2-16双周,星期一第5-8节 慧园2栋507",20/4,生物系
植物应用之插花技艺,BIOS222,通识选修课,中文,二级制,1.0,"2-16双周,星期二第5-8节 慧园2栋507",20/0,生物系
化学与探索,CH104,通识选修课-专业导论类,双语,二级制,1.0,"1-15单周,星期一第5-8节 理学院C1028",40/1,化学系
基础西班牙语,CLE048,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期一第5-6节 一教303",25/13,语言中心
基础西班牙语,CLE048,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期一第7-8节 一教303",25/5,语言中心
基础法语,CLE051,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期二第5-6节 一教303",25/12,语言中心
基础法语,CLE051,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期二第7-8节 一教303",25/12,语言中心
欧洲语言与文化,CLE067,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期三第5-6节 一教303",25/4,语言中心
欧洲语言与文化,CLE067,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期三第7-8节 一教303",25/6,语言中心
English for Real-world Financial Communication,CLE071,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期五第3-4节 一教303",25/3,语言中心
English for Real-world Financial Communication,CLE071,通识选修课-外语类,英文,二级制,2.0,"1-16周,星期五第5-6节 一教303",25/3,语言中心
生活中的运筹学,EBA104,通识选修课-社科类,双语,二级制,2.0,"1-16周,星期三第7-8节 商学院208",50/19,商学院
管理学,EBA106,通识选修课-专业导论类,英文,十三级制,3.0,"1-16周,星期二第5-6节 商学院208; 1-15单周,星期四第9-10节 商学院208",30/0,信息系统与管理工程系
人工智能时代的电子信息科学技术,EE111,通识选修课-专业导论类,双语,十三级制,1.0,"2-16双周,星期五第3-4节 智华楼107",100/4,电子与电气工程系
全球气候变化,ESE319,通识选修课-专业导论类,双语,十三级制,3.0,"1-16周,星期二第5-6节 一教227; 1-15单周,星期四第9-10节 一教227",50/2,环境科学与工程学院
极地探索,ESS104,通识选修课-专业导论类,双语,十三级制,2.0,"1-16周,星期五第5-6节 商学院209",40/6,地球与空间科学系
自然灾害学,ESS208,通识选修课-专业导论类,双语,十三级制,2.0,"1-16周,星期五第9-10节 智华楼301",30/1,地球与空间科学系
金融学,FIN102,通识选修课-专业导论类,双语,十三级制,3.0,"1-16周,星期一第9-11节 商学院104",70/8,金融系
心理学,GE1221,通识选修课-社科类,中文,十三级制,2.0,"1-16周,星期一第9-10节 一教425",50/4,马克思主义学院
心理学,GE1221,通识选修课-社科类,中文,十三级制,2.0,"1-16周,星期二第5-6节 一教425",50/3,马克思主义学院
人格塑造十五讲,GEJ013,通识选修课-社科类,中文,十三级制,2.0,"1-16周,星期二第7-8节 一教425",30/1,马克思主义学院
人格塑造十五讲,GEJ013,通识选修课-社科类,中文,十三级制,2.0,"1-16周,星期三第5-6节 一教425",30/0,马克思主义学院
人格塑造十五讲,GEJ013,通识选修课-社科类,中文,十三级制,2.0,"1-16周,星期三第7-8节 一教425",30/2,马克思主义学院
人格塑造十五讲,GEJ013,通识选修课-社科类,中文,十三级制,2.0,"1-16周,星期四第9-10节 一教425",30/2,马克思主义学院
走进舞台剧,GEM001,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第5-6节 荔园7栋102",30/0,艺术中心
乐理与视唱练耳,GEM008,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第7-8节 荔园7栋102",20/6,艺术中心
乐理与视唱练耳,GEM008,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期三第7-8节 荔园7栋102",20/5,艺术中心
教你唱歌,GEM009,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期一第1-2节 荔园7栋102",20/2,艺术中心
教你唱歌,GEM009,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期一第3-4节 荔园7栋102",15/0,艺术中心
教你唱歌,GEM009,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第3-4节 荔园7栋102",15/4,艺术中心
流行音乐赏析与演唱,GEM013,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期三第5-6节 荔园7栋102",30/9,艺术中心
朗诵艺术,GEM022,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第1-2节 荔园7栋102",20/2,艺术中心
中国戏曲美学,GEM034,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第5-6节 智华楼406",20/1,艺术中心
宋代院体工笔花鸟画临习,GEM038,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第5-6节 二教203A艺术中心教室",15/7,艺术中心
宋代院体工笔花鸟画临习,GEM038,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第7-8节 二教203A艺术中心教室",15/10,艺术中心
俄罗斯音乐赏析,GEM041,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第1-2节 二教201艺术教室",20/10,艺术中心
俄罗斯音乐赏析,GEM041,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第3-4节 二教201艺术教室",20/8,艺术中心
外国音乐赏析-德奥篇,GEM053,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第5-6节 智华楼408",20/7,艺术中心
外国音乐赏析-德奥篇,GEM053,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期三第5-6节 二教201艺术教室",20/5,艺术中心
艺术概论,GEM056,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第5-6节 智华楼407",20/1,艺术中心
艺术概论,GEM056,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第7-8节 智华楼407",20/9,艺术中心
设计艺术史,GEM057,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期二第9-10节 智华楼407",20/4,艺术中心
设计艺术史,GEM057,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期三第3-4节 智华楼407",20/5,艺术中心
中国戏曲简史与赏析,GEM062,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期三第5-6节 智华楼406",20/0,艺术中心
合唱,GEM063,通识选修课-美育类,中文,十三级制,2.0,"1-16周,星期四第9-10节 综合训练馆302排练室",70/21,艺术中心
